DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-05-24 00:00:00.000,COW,481387361.093973,0.1188347091,57205527.0196385,57207418.8660795,0.9999669301
2023-05-24 00:00:00.000,ETH,0.2798947958,1816.626798506,508.464386728,57207418.8660795,0.000008888084742
2023-05-24 00:00:00.000,GNO,0.6025792515,113.847267683,68.60200134,57207418.8660795,0.000001199180154
2023-05-24 00:00:00.000,WETH,0.7238826611,1816.288914849,1314.780052922,57207418.8660795,0.0000229826844
2023-05-25 00:00:00.000,COW,481387361.093973,0.1186365994,57110159.529711,57112025.9743609,0.9999673196
2023-05-25 00:00:00.000,ETH,0.2798947958,1792.308611798,501.657852826,57112025.9743609,0.000008783751658
2023-05-25 00:00:00.000,GNO,0.6025792515,111.488776804,67.180823672,57112025.9743609,0.000001176299081
2023-05-25 00:00:00.000,WETH,0.7238826611,1792.563965438,1297.605973409,57112025.9743609,0.0000227203632
2023-05-26 00:00:00.000,COW,481387361.093973,0.1188184986,57197723.5140411,57199615.3015911,0.9999669266
2023-05-26 00:00:00.000,ETH,0.2798947958,1817.190256075,508.622095569,57199615.3015911,0.000008892054481
2023-05-26 00:00:00.000,GNO,0.6025792515,112.520484272,67.802509185,57199615.3015911,0.000001185366524
2023-05-26 00:00:00.000,WETH,0.7238826611,1817.094145339,1315.362945312,57199615.3015911,0.00002299601035
2023-05-27 00:00:00.000,COW,481387361.093973,0.1182931904,56944846.7602515,56946750.6001854,0.9999665681
2023-05-27 00:00:00.000,ETH,0.2798947958,1828.309441085,511.734297586,56946750.6001854,0.000008986189593
2023-05-27 00:00:00.000,GNO,0.6025792515,113.738449342,68.536429666,56946750.6001854,0.000001203517829
2023-05-27 00:00:00.000,WETH,0.7238826611,1828.430597657,1323.569206582,56946750.6001854,0.00002324222528
2023-05-28 00:00:00.000,COW,481387361.093973,0.1191512031,57357883.2344112,57359805.788863,0.9999664825
2023-05-28 00:00:00.000,ETH,0.2798947958,1845.761630309,516.619074524,57359805.788863,0.000009006639186
2023-05-28 00:00:00.000,GNO,0.6025792515,115.363345092,69.51555813,57359805.788863,0.000001211921086
2023-05-28 00:00:00.000,WETH,0.7238826611,1846.182939747,1336.419819215,57359805.788863,0.00002329889024
2023-05-29 00:00:00.000,COW,481387361.093973,0.119310024,57434337.5816744,57436315.186903,0.9999655687
2023-05-29 00:00:00.000,ETH,0.2798947958,1899.623162049,531.69463695,57436315.186903,0.000009257116081
2023-05-29 00:00:00.000,GNO,0.6025792515,117.538070599,70.826002599,57436315.186903,0.000001233122326
2023-05-29 00:00:00.000,WETH,0.7238826611,1899.595974698,1375.08458909,57436315.186903,0.00002394103077
2023-05-30 00:00:00.000,COW,481387361.093973,0.118524227,57056064.8576853,57058045.1181265,0.9999652939
2023-05-30 00:00:00.000,ETH,0.2798947958,1902.527894735,532.507656512,57058045.1181265,0.000009332735733
2023-05-30 00:00:00.000,GNO,0.6025792515,116.977176548,70.488019481,57058045.1181265,0.000001235373896
2023-05-30 00:00:00.000,WETH,0.7238826611,1902.607755729,1377.264765157,57058045.1181265,0.0000241379592
2023-05-31 00:00:00.000,COW,481387361.093973,0.1167340987,56194319.7025309,56196271.5807358,0.9999652668
2023-05-31 00:00:00.000,ETH,0.2798947958,1875.174139925,524.851482896,56196271.5807358,0.000009339613966
2023-05-31 00:00:00.000,GNO,0.6025792515,115.359092282,69.512995475,56196271.5807358,0.000001236968103
2023-05-31 00:00:00.000,WETH,0.7238826611,1875.322893543,1357.513726511,56196271.5807358,0.00002415665111
2023-06-01 00:00:00.000,COW,481387361.093973,0.1174117311,56520523.3742736,56522464.1276774,0.999965664
2023-06-01 00:00:00.000,ETH,0.2798947958,1864.157023048,521.767849218,56522464.1276774,0.000009231158925
2023-06-01 00:00:00.000,GNO,0.6025792515,115.174795472,69.401942041,56522464.1276774,0.000001227864763
2023-06-01 00:00:00.000,WETH,0.7238826611,1864.367921853,1349.583612453,56522464.1276774,0.00002387694226
2023-06-02 00:00:00.000,COW,481387361.093973,0.118549928,57068436.9781948,57070401.6523048,0.9999655746
2023-06-02 00:00:00.000,ETH,0.2798947958,1887.630808008,528.338039465,57070401.6523048,0.000009257654128
2023-06-02 00:00:00.000,GNO,0.6025792515,116.304537703,70.082701269,57070401.6523048,0.000001228004346
2023-06-02 00:00:00.000,WETH,0.7238826611,1887.396179995,1366.253369236,57070401.6523048,0.00002393978892
2023-06-03 00:00:00.000,COW,481387361.093973,0.118113669,56858427.4430181,56860405.6447648,0.9999652095
2023-06-03 00:00:00.000,ETH,0.2798947958,1900.468113329,531.931134416,56860405.6447648,0.00000935503587
2023-06-03 00:00:00.000,GNO,0.6025792515,117.1486196,70.591327507,56860405.6447648,0.000001241484768
2023-06-03 00:00:00.000,WETH,0.7238826611,1900.417510777,1375.679284813,56860405.6447648,0.00002419397592
2023-06-04 00:00:00.000,COW,481387361.093973,0.1178880113,56749798.6537357,56751775.6468766,0.9999651642
2023-06-04 00:00:00.000,ETH,0.2798947958,1899.598624132,531.687768915,56751775.6468766,0.000009368654335
2023-06-04 00:00:00.000,GNO,0.6025792515,116.804327684,70.383864342,56751775.6468766,0.000001240205501
2023-06-04 00:00:00.000,WETH,0.7238826611,1899.370687573,1374.921507646,56751775.6468766,0.00002422693373
2023-06-05 00:00:00.000,COW,481387361.093973,0.1164995271,56081399.94181,56083333.4945442,0.9999655236
2023-06-05 00:00:00.000,ETH,0.2798947958,1857.682444454,519.955648365,56083333.4945442,0.000009271125947
2023-06-05 00:00:00.000,GNO,0.6025792515,114.385482162,68.926318218,56083333.4945442,0.000001228998241
2023-06-05 00:00:00.000,WETH,0.7238826611,1857.581124714,1344.67076768,56083333.4945442,0.00002397629891
2023-06-06 00:00:00.000,COW,481387361.093973,0.1156478787,55671427.1259545,55673332.758822,0.9999657712
2023-06-06 00:00:00.000,ETH,0.2798947958,1831.439857109,512.61048474,55673332.758822,0.000009207468986
2023-06-06 00:00:00.000,GNO,0.6025792515,111.690955429,67.302652316,55673332.758822,0.000001208884918
2023-06-06 00:00:00.000,WETH,0.7238826611,1831.401415891,1325.719730391,55673332.758822,0.00002381247295
2023-06-07 00:00:00.000,COW,481387361.093973,0.1163836572,56025621.6309122,56027562.1391797,0.9999653651
2023-06-07 00:00:00.000,ETH,0.2798947958,1864.679628655,521.914123808,56027562.1391797,0.000009315310249
2023-06-07 00:00:00.000,GNO,0.6025792515,114.596780967,69.053642494,56027562.1391797,0.000001232494149
2023-06-07 00:00:00.000,WETH,0.7238826611,1864.308366217,1349.54050116,56027562.1391797,0.00002408708232
2023-06-08 00:00:00.000,COW,481387361.093973,0.1162447838,55958769.7303824,55960689.8245505,0.9999656885
2023-06-08 00:00:00.000,ETH,0.2798947958,1843.381348237,515.95284596,55960689.8245505,0.000009219915758
2023-06-08 00:00:00.000,GNO,0.6025792515,115.785876891,69.770167025,55960689.8245505,0.000001246771032
2023-06-08 00:00:00.000,WETH,0.7238826611,1843.35283462,1334.371155184,55960689.8245505,0.00002384479461
2023-06-09 00:00:00.000,COW,481387361.093973,0.116823796,56237498.8539282,56239417.820577,0.9999658786
2023-06-09 00:00:00.000,ETH,0.2798947958,1841.415393745,515.402585529,56239417.820577,0.000009164436715
2023-06-09 00:00:00.000,GNO,0.6025792515,117.142042849,70.587364494,56239417.820577,0.000001255122603
2023-06-09 00:00:00.000,WETH,0.7238826611,1841.426477646,1332.976698772,56239417.820577,0.0000237018225
2023-06-10 00:00:00.000,COW,481387361.093973,0.1151805686,55446469.9560737,55448312.9525496,0.9999667619
2023-06-10 00:00:00.000,ETH,0.2798947958,1769.213862602,495.193752717,55448312.9525496,0.000008930727129
2023-06-10 00:00:00.000,GNO,0.6025792515,111.454254849,67.160021458,55448312.9525496,0.000001211218482
2023-06-10 00:00:00.000,WETH,0.7238826611,1769.130234278,1280.642701738,55448312.9525496,0.00002309615268
2023-06-11 00:00:00.000,COW,481387361.093973,0.1143906145,55066196.0688956,55068022.426051,0.9999668345
2023-06-11 00:00:00.000,ETH,0.2798947958,1753.446539278,490.780560975,55068022.426051,0.000008912260498
2023-06-11 00:00:00.000,GNO,0.6025792515,109.792379673,66.158609958,55068022.426051,0.000001201397963
2023-06-11 00:00:00.000,WETH,0.7238826611,1753.623968073,1269.417984494,55068022.426051,0.00002305181716
2023-06-12 00:00:00.000,COW,479887361.093973,0.1140665869,54739113.3647605,54740927.1496368,0.999966866
2023-06-12 00:00:00.000,ETH,0.2798947958,1741.182417484,487.347897111,54740927.1496368,0.000008902806775
2023-06-12 00:00:00.000,GNO,0.6025792515,109.304120099,65.864394869,54740927.1496368,0.000001203202034
2023-06-12 00:00:00.000,WETH,0.7238826611,1741.404584092,1260.572584302,54740927.1496368,0.00002302797285
2023-06-13 00:00:00.000,COW,479887361.093973,0.1141887803,54797752.42853,54799567.9162765,0.9999668704
2023-06-13 00:00:00.000,ETH,0.2798947958,1743.239229592,487.923588116,54799567.9162765,0.000008903785316
2023-06-13 00:00:00.000,GNO,0.6025792515,108.644901551,65.46716345,54799567.9162765,0.000001194665687
2023-06-13 00:00:00.000,WETH,0.7238826611,1743.510464949,1262.096994941,54799567.9162765,0.00002303114866
2023-06-14 00:00:00.000,COW,479887361.093973,0.1145134458,54953555.3376301,54955360.7534212,0.9999671476
2023-06-14 00:00:00.000,ETH,0.2798947958,1733.698253544,485.253118574,54955360.7534212,0.000008829950562
2023-06-14 00:00:00.000,GNO,0.6025792515,108.817733487,65.571308389,54955360.7534212,0.000001193174014
2023-06-14 00:00:00.000,WETH,0.7238826611,1733.141891104,1254.591364114,54955360.7534212,0.00002282928084
2023-06-15 00:00:00.000,COW,479887361.093973,0.1108768692,53208408.1486102,53210123.3850812,0.9999677648
2023-06-15 00:00:00.000,ETH,0.2798947958,1646.553893447,460.861865703,53210123.3850812,0.000008661168898
2023-06-15 00:00:00.000,GNO,0.6025792515,103.244896356,62.213232362,53210123.3850812,0.000001169199175
2023-06-15 00:00:00.000,WETH,0.7238826611,1646.898644077,1192.161372959,53210123.3850812,0.00002240478498
2023-06-16 00:00:00.000,COW,479887361.093973,0.1125746835,54023167.7954566,54024913.8290652,0.999967681
2023-06-16 00:00:00.000,ETH,0.2798947958,1676.977025185,469.377141947,54024913.8290652,0.000008688160863
2023-06-16 00:00:00.000,GNO,0.6025792515,104.331787748,62.868170564,54024913.8290652,0.000001163688493
2023-06-16 00:00:00.000,WETH,0.7238826611,1676.774926926,1213.78829609,54024913.8290652,0.00002246719541
2023-06-17 00:00:00.000,COW,479887361.093973,0.1143860144,54892402.6142749,54894204.8671388,0.9999671686
2023-06-17 00:00:00.000,ETH,0.2798947958,1731.125388575,484.532987059,54894204.8671388,0.000008826669195
2023-06-17 00:00:00.000,GNO,0.6025792515,107.237559063,64.619128067,54894204.8671388,0.000001177157556
2023-06-17 00:00:00.000,WETH,0.7238826611,1731.082696372,1253.100748752,54894204.8671388,0.00002282755988
2023-06-18 00:00:00.000,COW,479887361.093973,0.1135593923,54495717.0960782,54497520.1296438,0.9999669153
2023-06-18 00:00:00.000,ETH,0.2798947958,1731.668141345,484.684900734,54497520.1296438,0.000008893705614
2023-06-18 00:00:00.000,GNO,0.6025792515,107.622439133,64.851048812,54497520.1296438,0.000001189981648
2023-06-18 00:00:00.000,WETH,0.7238826611,1731.630944376,1253.497615977,54497520.1296438,0.00002300100285
2023-06-19 00:00:00.000,COW,479887361.093973,0.1141279937,54768581.7472762,54770377.6550719,0.9999672102
2023-06-19 00:00:00.000,ETH,0.2798947958,1724.596657803,482.705629293,54770377.6550719,0.000008813260926
2023-06-19 00:00:00.000,GNO,0.6025792515,107.379435043,64.704619589,54770377.6550719,0.000001181379833
2023-06-19 00:00:00.000,WETH,0.7238826611,1724.723652033,1248.497546815,54770377.6550719,0.00002279512394
2023-06-20 00:00:00.000,COW,479887361.093973,0.1131395504,54294240.2897412,54296051.8341687,0.9999666358
2023-06-20 00:00:00.000,ETH,0.2798947958,1740.616068997,487.189379117,54296051.8341687,0.000008972832511
2023-06-20 00:00:00.000,GNO,0.6025792515,107.072519965,64.519678931,54296051.8341687,0.000001188294116
2023-06-20 00:00:00.000,WETH,0.7238826611,1740.386166459,1259.835369436,54296051.8341687,0.00002320307512
2023-06-21 00:00:00.000,COW,479887361.093973,0.1153181757,55339735.0314135,55341639.6766973,0.9999655839
2023-06-21 00:00:00.000,ETH,0.2798947958,1830.805375417,512.432896616,55341639.6766973,0.000009259445503
2023-06-21 00:00:00.000,GNO,0.6025792515,111.922319309,67.44206739,55341639.6766973,0.000001218649606
2023-06-21 00:00:00.000,WETH,0.7238826611,1830.089862805,1324.770319853,55341639.6766973,0.00002393803884
2023-06-22 00:00:00.000,COW,479887361.093973,0.1157619592,55552701.0990604,55554676.6545788,0.9999644394
2023-06-22 00:00:00.000,ETH,0.2798947958,1898.917442205,531.497109638,55554676.6545788,0.000009567099327
2023-06-22 00:00:00.000,GNO,0.6025792515,115.647539915,69.686808034,55554676.6545788,0.000001254382389
2023-06-22 00:00:00.000,WETH,0.7238826611,1898.611024484,1374.371600708,55554676.6545788,0.00002473908019
2023-06-23 00:00:00.000,COW,479887361.093973,0.1150881692,55229357.8152198,55231321.6230268,0.9999644439
2023-06-23 00:00:00.000,ETH,0.2798947958,1886.811839461,528.108814431,55231321.6230268,0.000009561763125
2023-06-23 00:00:00.000,GNO,0.6025792515,116.078289194,69.946368612,55231321.6230268,0.000001266425763
2023-06-23 00:00:00.000,WETH,0.7238826611,1886.70443069,1365.752623908,55231321.6230268,0.00002472786426
2023-06-24 00:00:00.000,COW,479887361.093973,0.1154670705,55411187.7485353,55413152.8801739,0.9999645367
2023-06-24 00:00:00.000,ETH,0.2798947958,1888.295486554,528.524079531,55413152.8801739,0.000009537881388
2023-06-24 00:00:00.000,GNO,0.6025792515,115.99085192,69.893680725,55413152.8801739,0.000001261319327
2023-06-24 00:00:00.000,WETH,0.7238826611,1888.032345393,1366.713878337,55413152.8801739,0.00002466406994
2023-06-25 00:00:00.000,COW,479887361.093973,0.1156680789,55507649.1601057,55509625.6548587,0.9999643937
2023-06-25 00:00:00.000,ETH,0.2798947958,1899.151632727,531.562658347,55509625.6548587,0.000009576044732
2023-06-25 00:00:00.000,GNO,0.6025792515,116.666688078,70.300925571,55509625.6548587,0.000001266463694
2023-06-25 00:00:00.000,WETH,0.7238826611,1898.969602538,1374.631169144,55509625.6548587,0.00002476383425
2023-06-26 00:00:00.000,COW,479887361.093973,0.113546216,54489393.979616,54491348.9155053,0.9999641239
2023-06-26 00:00:00.000,ETH,0.2798947958,1878.297600066,525.725723134,54491348.9155053,0.000009647875004
2023-06-26 00:00:00.000,GNO,0.6025792515,115.666258605,69.698087528,54491348.9155053,0.000001279067025
2023-06-26 00:00:00.000,WETH,0.7238826611,1878.083495838,1359.512078646,54491348.9155053,0.00002494913607
2023-06-27 00:00:00.000,COW,479887361.093973,0.1109787359,53257292.7323018,53259248.4505859,0.9999632793
2023-06-27 00:00:00.000,ETH,0.2798947958,1879.26421895,525.996274729,53259248.4505859,0.000009876149026
2023-06-27 00:00:00.000,GNO,0.6025792515,115.656440402,69.692171283,53259248.4505859,0.000001308545902
2023-06-27 00:00:00.000,WETH,0.7238826611,1878.798749139,1360.029838109,53259248.4505859,0.00002553603135
2023-06-28 00:00:00.000,COW,479887361.093973,0.1103895429,52974546.4204204,52976482.4297569,0.9999634553
2023-06-28 00:00:00.000,ETH,0.2798947958,1859.533533954,520.473758682,52976482.4297569,0.000009824619054
2023-06-28 00:00:00.000,GNO,0.6025792515,114.893008583,69.232143109,52976482.4297569,0.000001306846735
2023-06-28 00:00:00.000,WETH,0.7238826611,1859.836555164,1346.303434676,52976482.4297569,0.00002541322815
2023-06-29 00:00:00.000,COW,479887361.093973,0.1092453741,52425474.2972899,52427397.6222601,0.9999633145
2023-06-29 00:00:00.000,ETH,0.2798947958,1848.040519218,517.25692367,52427397.6222601,0.000009866156764
2023-06-29 00:00:00.000,GNO,0.6025792515,113.508879772,68.398095806,52427397.6222601,0.000001304625042
2023-06-29 00:00:00.000,WETH,0.7238826611,1847.90992059,1337.669950702,52427397.6222601,0.00002551471199
2023-06-30 00:00:00.000,COW,479887361.093973,0.1090971166,52354327.3838875,52356287.8456117,0.9999625554
2023-06-30 00:00:00.000,ETH,0.2798947958,1884.339898209,527.416930939,52356287.8456117,0.00001007361203
2023-06-30 00:00:00.000,GNO,0.6025792515,115.280355591,69.465550379,52356287.8456117,0.000001326785248
2023-06-30 00:00:00.000,WETH,0.7238826611,1883.702036594,1363.57924288,52356287.8456117,0.00002604423077
2023-07-01 00:00:00.000,COW,479887361.093973,0.1088533969,52237369.392815,52239370.1453939,0.9999617003
2023-07-01 00:00:00.000,ETH,0.2798947958,1922.615323846,538.13002338,52239370.1453939,0.00001030123491
2023-07-01 00:00:00.000,GNO,0.6025792515,117.680022109,70.911539633,52239370.1453939,0.000001357434813
2023-07-01 00:00:00.000,WETH,0.7238826611,1922.564375037,1391.711015847,52239370.1453939,0.00002664103744
2023-07-02 00:00:00.000,COW,479887361.093973,0.09273635711,44503005.6911932,44505000.6647798,0.9999551742
2023-07-02 00:00:00.000,ETH,0.2798947958,1917.226544646,536.621732126,44505000.6647798,0.00001205756037
2023-07-02 00:00:00.000,GNO,0.6025792515,116.888018418,70.434294642,44505000.6647798,0.000001582615292
2023-07-02 00:00:00.000,WETH,0.7238826611,1917.323945506,1387.917559773,44505000.6647798,0.00003118565417
2023-07-03 00:00:00.000,COW,479887361.093973,0.08470304551,40647920.9851847,40649955.1624986,0.9999499587
2023-07-03 00:00:00.000,ETH,0.2798947958,1955.723796944,547.396912695,40649955.1624986,0.00001346611357
2023-07-03 00:00:00.000,GNO,0.6025792515,118.271996612,71.268251186,40649955.1624986,0.000001753218445
2023-07-03 00:00:00.000,WETH,0.7238826611,1955.444198615,1415.512150034,40649955.1624986,0.00003482198552
2023-07-04 00:00:00.000,COW,479887361.093973,0.08322129111,39936845.7795799,39938877.822923,0.9999491212
2023-07-04 00:00:00.000,ETH,0.2798947958,1953.291140351,546.716024775,39938877.822923,0.00001368881788
2023-07-04 00:00:00.000,GNO,0.6025792515,118.084585443,71.155321104,39938877.822923,0.000001781605418
2023-07-04 00:00:00.000,WETH,0.7238826611,1953.592858712,1414.171997178,39938877.822923,0.0000354084059
2023-07-05 00:00:00.000,COW,479887361.093973,0.08488578619,40735615.9278787,40737616.2602436,0.9999508972
2023-07-05 00:00:00.000,ETH,0.2798947958,1922.779315214,538.17592371,40737616.2602436,0.00001321078583
2023-07-05 00:00:00.000,GNO,0.6025792515,116.466800883,70.180477695,40737616.2602436,0.000001722743846
2023-07-05 00:00:00.000,WETH,0.7238826611,1922.930384114,1391.975963472,40737616.2602436,0.00003416930324
2023-07-06 00:00:00.000,COW,479887361.093973,0.08981009808,43098730.9666234,43100714.2081034,0.9999539859
2023-07-06 00:00:00.000,ETH,0.2798947958,1906.308348186,533.565785758,43100714.2081034,0.00001237951147
2023-07-06 00:00:00.000,GNO,0.6025792515,115.598274965,69.657121998,43100714.2081034,0.000001616147743
2023-07-06 00:00:00.000,WETH,0.7238826611,1906.411973286,1380.018572285,43100714.2081034,0.00003201846182
2023-07-07 00:00:00.000,COW,479887361.093973,0.1001259042,48049155.9577568,48051093.5612754,0.9999596762
2023-07-07 00:00:00.000,ETH,0.2798947958,1861.980170475,521.158559512,48051093.5612754,0.00001084592505
2023-07-07 00:00:00.000,GNO,0.6025792515,112.903212689,68.033133389,48051093.5612754,0.000001415849845
